a_name_long,b_name_long,b_name_short,a_skl_code,a_name_short,b_skl_code
Karlstads kommun,Filipstads kommun,Filipstad,1780,Karlstad,1782
Karlstads kommun,Filipstads kommun,Filipstad,1780,Karlstad,1782
Karlstads kommun,Filipstads kommun,Filipstad,1780,Karlstad,1782
Karlstads kommun,Filipstads kommun,Filipstad,1780,Karlstad,1782
Nykvarns kommun,Gnesta kommun,Gnesta,0140,Nykvarn,0461
Nykvarns kommun,Gnesta kommun,Gnesta,0140,Nykvarn,0461
Nykvarns kommun,Gnesta kommun,Gnesta,0140,Nykvarn,0461
Strängnäs kommun,Gnesta kommun,Gnesta,0486,Strängnäs,0461
Strängnäs kommun,Gnesta kommun,Gnesta,0486,Strängnäs,0461
Strängnäs kommun,Gnesta kommun,Gnesta,0486,Strängnäs,0461
Strängnäs kommun,Gnesta kommun,Gnesta,0486,Strängnäs,0461
Rättviks kommun,Falu kommun,Falun,2031,Rättvik,2080
Rättviks kommun,Falu kommun,Falun,2031,Rättvik,2080
Rättviks kommun,Falu kommun,Falun,2031,Rättvik,2080
Rättviks kommun,Falu kommun,Falun,2031,Rättvik,2080
Rättviks kommun,Falu kommun,Falun,2031,Rättvik,2080
Rättviks kommun,Falu kommun,Falun,2031,Rättvik,2080
Sundbybergs stad,Solna stad,Solna,0183,Sundbyberg,0184
Sundbybergs stad,Solna stad,Solna,0183,Sundbyberg,0184
Sundbybergs stad,Solna stad,Solna,0183,Sundbyberg,0184
Sorsele kommun,Arjeplogs kommun,Arjeplog,2422,Sorsele,2506
Sorsele kommun,Arjeplogs kommun,Arjeplog,2422,Sorsele,2506
Sorsele kommun,Arjeplogs kommun,Arjeplog,2422,Sorsele,2506
Sorsele kommun,Arjeplogs kommun,Arjeplog,2422,Sorsele,2506
Sorsele kommun,Arjeplogs kommun,Arjeplog,2422,Sorsele,2506
Bräcke kommun,Ragunda kommun,Ragunda,2305,Bräcke,2303
Bräcke kommun,Ragunda kommun,Ragunda,2305,Bräcke,2303
Bräcke kommun,Ragunda kommun,Ragunda,2305,Bräcke,2303
Bräcke kommun,Ragunda kommun,Ragunda,2305,Bräcke,2303
Bräcke kommun,Ragunda kommun,Ragunda,2305,Bräcke,2303
Hallstahammars kommun,Västerås stad,Västerås,1961,Hallstahammar,1980
Hallstahammars kommun,Västerås stad,Västerås,1961,Hallstahammar,1980
Hallstahammars kommun,Västerås stad,Västerås,1961,Hallstahammar,1980
Vimmerby kommun,Ydre kommun,Ydre,0884,Vimmerby,0512
Vimmerby kommun,Ydre kommun,Ydre,0884,Vimmerby,0512
Vimmerby kommun,Ydre kommun,Ydre,0884,Vimmerby,0512
Vimmerby kommun,Ydre kommun,Ydre,0884,Vimmerby,0512
Vimmerby kommun,Ydre kommun,Ydre,0884,Vimmerby,0512
Vimmerby kommun,Ydre kommun,Ydre,0884,Vimmerby,0512
Lysekils kommun,Orust kommun,Orust,1484,Lysekil,1421
Lysekils kommun,Orust kommun,Orust,1484,Lysekil,1421
Lysekils kommun,Orust kommun,Orust,1484,Lysekil,1421
Lysekils kommun,Orust kommun,Orust,1484,Lysekil,1421
Torsby kommun,Hagfors kommun,Hagfors,1737,Torsby,1783
Torsby kommun,Hagfors kommun,Hagfors,1737,Torsby,1783
Torsby kommun,Hagfors kommun,Hagfors,1737,Torsby,1783
Torsby kommun,Hagfors kommun,Hagfors,1737,Torsby,1783
Vårgårda kommun,Essunga kommun,Essunga,1442,Vårgårda,1445
Vårgårda kommun,Essunga kommun,Essunga,1442,Vårgårda,1445
Vårgårda kommun,Essunga kommun,Essunga,1442,Vårgårda,1445
Vårgårda kommun,Essunga kommun,Essunga,1442,Vårgårda,1445
Vårgårda kommun,Essunga kommun,Essunga,1442,Vårgårda,1445
Tierps kommun,Gävle kommun,Gävle,0360,Tierp,2180
Tierps kommun,Gävle kommun,Gävle,0360,Tierp,2180
Tierps kommun,Gävle kommun,Gävle,0360,Tierp,2180
Tierps kommun,Gävle kommun,Gävle,0360,Tierp,2180
Tierps kommun,Gävle kommun,Gävle,0360,Tierp,2180
Karlsborgs kommun,Askersunds kommun,Askersund,1446,Karlsborg,1882
Karlsborgs kommun,Askersunds kommun,Askersund,1446,Karlsborg,1882
Karlsborgs kommun,Askersunds kommun,Askersund,1446,Karlsborg,1882
Karlsborgs kommun,Askersunds kommun,Askersund,1446,Karlsborg,1882
Karlsborgs kommun,Askersunds kommun,Askersund,1446,Karlsborg,1882
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Olofströms kommun,Älmhults kommun,Älmhult,1060,Olofström,0765
Säffle kommun,Grums kommun,Grums,1785,Säffle,1764
Säffle kommun,Grums kommun,Grums,1785,Säffle,1764
Säffle kommun,Grums kommun,Grums,1785,Säffle,1764
Säffle kommun,Grums kommun,Grums,1785,Säffle,1764
Säffle kommun,Grums kommun,Grums,1785,Säffle,1764
Borås stad,Tranemo kommun,Tranemo,1490,Borås,1452
Borås stad,Tranemo kommun,Tranemo,1490,Borås,1452
Borås stad,Tranemo kommun,Tranemo,1490,Borås,1452
Borås stad,Tranemo kommun,Tranemo,1490,Borås,1452
Borås stad,Tranemo kommun,Tranemo,1490,Borås,1452
Borås stad,Tranemo kommun,Tranemo,1490,Borås,1452
Borås stad,Tranemo kommun,Tranemo,1490,Borås,1452
Avesta kommun,Hedemora kommun,Hedemora,2084,Avesta,2083
Avesta kommun,Hedemora kommun,Hedemora,2084,Avesta,2083
Avesta kommun,Hedemora kommun,Hedemora,2084,Avesta,2083
Avesta kommun,Hedemora kommun,Hedemora,2084,Avesta,2083
Avesta kommun,Hedemora kommun,Hedemora,2084,Avesta,2083
Avesta kommun,Hedemora kommun,Hedemora,2084,Avesta,2083
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Markaryds kommun,Kungsbacka kommun,Kungsbacka,1463,Mark,1384
Pajala kommun,Överkalix kommun,Överkalix,2521,Pajala,2513
Pajala kommun,Överkalix kommun,Överkalix,2521,Pajala,2513
Pajala kommun,Överkalix kommun,Överkalix,2521,Pajala,2513
Pajala kommun,Överkalix kommun,Överkalix,2521,Pajala,2513
Jokkmokks kommun,Arjeplogs kommun,Arjeplog,2510,Jokkmokk,2506
Jokkmokks kommun,Arjeplogs kommun,Arjeplog,2510,Jokkmokk,2506
Jokkmokks kommun,Arjeplogs kommun,Arjeplog,2510,Jokkmokk,2506
Jokkmokks kommun,Arjeplogs kommun,Arjeplog,2510,Jokkmokk,2506
Jokkmokks kommun,Arjeplogs kommun,Arjeplog,2510,Jokkmokk,2506
Bodens kommun,Överkalix kommun,Överkalix,2582,Boden,2513
Bodens kommun,Överkalix kommun,Överkalix,2582,Boden,2513
Bodens kommun,Överkalix kommun,Överkalix,2582,Boden,2513
Bodens kommun,Överkalix kommun,Överkalix,2582,Boden,2513
Bodens kommun,Överkalix kommun,Överkalix,2582,Boden,2513
Bodens kommun,Överkalix kommun,Överkalix,2582,Boden,2513
Emmaboda kommun,Torsås kommun,Torsås,0862,Emmaboda,0834
Emmaboda kommun,Torsås kommun,Torsås,0862,Emmaboda,0834
Emmaboda kommun,Torsås kommun,Torsås,0862,Emmaboda,0834
Emmaboda kommun,Torsås kommun,Torsås,0862,Emmaboda,0834
Emmaboda kommun,Torsås kommun,Torsås,0862,Emmaboda,0834
Emmaboda kommun,Torsås kommun,Torsås,0862,Emmaboda,0834
Emmaboda kommun,Torsås kommun,Torsås,0862,Emmaboda,0834
Osby kommun,Marks kommun,Markaryd,1273,Osby,0767
Osby kommun,Marks kommun,Markaryd,1273,Osby,0767
Osby kommun,Marks kommun,Markaryd,1273,Osby,0767
Osby kommun,Marks kommun,Markaryd,1273,Osby,0767
Osby kommun,Marks kommun,Markaryd,1273,Osby,0767
Osby kommun,Marks kommun,Markaryd,1273,Osby,0767
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Ludvika kommun,Säters kommun,Säter,2085,Ludvika,2082
Robertsfors kommun,Umeå kommun,Umeå,2409,Robertsfors,2480
Robertsfors kommun,Umeå kommun,Umeå,2409,Robertsfors,2480
Mora kommun,Vansbro kommun,Vansbro,2062,Mora,2021
Mora kommun,Vansbro kommun,Vansbro,2062,Mora,2021
Mora kommun,Vansbro kommun,Vansbro,2062,Mora,2021
Mora kommun,Vansbro kommun,Vansbro,2062,Mora,2021
Mora kommun,Vansbro kommun,Vansbro,2062,Mora,2021
Mora kommun,Vansbro kommun,Vansbro,2062,Mora,2021
Mora kommun,Vansbro kommun,Vansbro,2062,Mora,2021
Älmhults kommun,Marks kommun,Markaryd,0765,Älmhult,0767
Älmhults kommun,Marks kommun,Markaryd,0765,Älmhult,0767
Älmhults kommun,Marks kommun,Markaryd,0765,Älmhult,0767
Älmhults kommun,Marks kommun,Markaryd,0765,Älmhult,0767
Älmhults kommun,Marks kommun,Markaryd,0765,Älmhult,0767
Älmhults kommun,Marks kommun,Markaryd,0765,Älmhult,0767
Älmhults kommun,Marks kommun,Markaryd,0765,Älmhult,0767
Marks kommun,Älmhults kommun,Älmhult,0767,Markaryd,0765
Marks kommun,Älmhults kommun,Älmhult,0767,Markaryd,0765
Marks kommun,Älmhults kommun,Älmhult,0767,Markaryd,0765
Marks kommun,Älmhults kommun,Älmhult,0767,Markaryd,0765
Marks kommun,Älmhults kommun,Älmhult,0767,Markaryd,0765
Marks kommun,Älmhults kommun,Älmhult,0767,Markaryd,0765
Mölndals stad,Kungsbacka kommun,Kungsbacka,1481,Mölndal,1384
Mölndals stad,Kungsbacka kommun,Kungsbacka,1481,Mölndal,1384
Mölndals stad,Kungsbacka kommun,Kungsbacka,1481,Mölndal,1384
Mölndals stad,Kungsbacka kommun,Kungsbacka,1481,Mölndal,1384
Höganäs kommun,Helsingborgs stad,Helsingborg,1284,Höganäs,1283
Bollnäs kommun,Söderhamns kommun,Söderhamn,2183,Bollnäs,2182
Bollnäs kommun,Söderhamns kommun,Söderhamn,2183,Bollnäs,2182
Bollnäs kommun,Söderhamns kommun,Söderhamn,2183,Bollnäs,2182
Bollnäs kommun,Söderhamns kommun,Söderhamn,2183,Bollnäs,2182
Bollnäs kommun,Söderhamns kommun,Söderhamn,2183,Bollnäs,2182
Bollnäs kommun,Söderhamns kommun,Söderhamn,2183,Bollnäs,2182
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Lycksele kommun,Åsele kommun,Åsele,2481,Lycksele,2463
Strömstads kommun,Tanums kommun,Tanum,1486,Strömstad,1435
Herrljunga kommun,Falköpings kommun,Falköping,1466,Herrljunga,1499
Herrljunga kommun,Falköpings kommun,Falköping,1466,Herrljunga,1499
Herrljunga kommun,Falköpings kommun,Falköping,1466,Herrljunga,1499
Herrljunga kommun,Falköpings kommun,Falköping,1466,Herrljunga,1499
Herrljunga kommun,Falköpings kommun,Falköping,1466,Herrljunga,1499
Herrljunga kommun,Falköpings kommun,Falköping,1466,Herrljunga,1499
Hylte kommun,Gislaveds kommun,Gislaved,1315,Hylte,0662
Hylte kommun,Gislaveds kommun,Gislaved,1315,Hylte,0662
Hylte kommun,Gislaveds kommun,Gislaved,1315,Hylte,0662
Hylte kommun,Gislaveds kommun,Gislaved,1315,Hylte,0662
Nora kommun,Örebro kommun,Örebro,1884,Nora,1880
Nora kommun,Örebro kommun,Örebro,1884,Nora,1880
Nora kommun,Örebro kommun,Örebro,1884,Nora,1880
Nora kommun,Örebro kommun,Örebro,1884,Nora,1880
Upplands Väsby kommun,Täby kommun,Täby,0114,Upplands Väsby,0160
Upplands Väsby kommun,Täby kommun,Täby,0114,Upplands Väsby,0160
Upplands Väsby kommun,Täby kommun,Täby,0114,Upplands Väsby,0160
Upplands Väsby kommun,Täby kommun,Täby,0114,Upplands Väsby,0160
Upplands Väsby kommun,Täby kommun,Täby,0114,Upplands Väsby,0160
Upplands Väsby kommun,Täby kommun,Täby,0114,Upplands Väsby,0160
Bergs kommun,Bräcke kommun,Bräcke,2326,Berg,2305
Bergs kommun,Bräcke kommun,Bräcke,2326,Berg,2305
Bergs kommun,Bräcke kommun,Bräcke,2326,Berg,2305
Bergs kommun,Bräcke kommun,Bräcke,2326,Berg,2305
Bergs kommun,Bräcke kommun,Bräcke,2326,Berg,2305
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Hässleholms kommun,Marks kommun,Markaryd,1293,Hässleholm,0767
Trelleborgs kommun,Skurups kommun,Skurup,1287,Trelleborg,1264
Trelleborgs kommun,Skurups kommun,Skurup,1287,Trelleborg,1264
Trelleborgs kommun,Skurups kommun,Skurup,1287,Trelleborg,1264
Trelleborgs kommun,Skurups kommun,Skurup,1287,Trelleborg,1264
Malmö stad,Vellinge kommun,Vellinge,1280,Malmö,1233
Malmö stad,Vellinge kommun,Vellinge,1280,Malmö,1233
Malmö stad,Vellinge kommun,Vellinge,1280,Malmö,1233
Malmö stad,Vellinge kommun,Vellinge,1280,Malmö,1233
Malmö stad,Vellinge kommun,Vellinge,1280,Malmö,1233
Surahammars kommun,Hallstahammars kommun,Hallstahammar,1907,Surahammar,1961
Surahammars kommun,Hallstahammars kommun,Hallstahammar,1907,Surahammar,1961
Surahammars kommun,Hallstahammars kommun,Hallstahammar,1907,Surahammar,1961
Surahammars kommun,Hallstahammars kommun,Hallstahammar,1907,Surahammar,1961
Surahammars kommun,Hallstahammars kommun,Hallstahammar,1907,Surahammar,1961
Surahammars kommun,Hallstahammars kommun,Hallstahammar,1907,Surahammar,1961
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Kristianstads kommun,Osby kommun,Osby,1290,Kristianstad,1273
Lessebo kommun,Nybro kommun,Nybro,0761,Lessebo,0881
Lessebo kommun,Nybro kommun,Nybro,0761,Lessebo,0881
Lessebo kommun,Nybro kommun,Nybro,0761,Lessebo,0881
Lessebo kommun,Nybro kommun,Nybro,0761,Lessebo,0881
Lessebo kommun,Nybro kommun,Nybro,0761,Lessebo,0881
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Gislaveds kommun,Jönköpings kommun,Jönköping,0662,Gislaved,0680
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Uppsala kommun,Norrtälje kommun,Norrtälje,0380,Uppsala,0188
Sävsjö kommun,Värnamo kommun,Värnamo,0684,Sävsjö,0683
Sävsjö kommun,Värnamo kommun,Värnamo,0684,Sävsjö,0683
Sävsjö kommun,Värnamo kommun,Värnamo,0684,Sävsjö,0683
Sävsjö kommun,Värnamo kommun,Värnamo,0684,Sävsjö,0683
Sävsjö kommun,Värnamo kommun,Värnamo,0684,Sävsjö,0683
Sävsjö kommun,Värnamo kommun,Värnamo,0684,Sävsjö,0683
Ockelbo kommun,Bollnäs kommun,Bollnäs,2101,Ockelbo,2183
Ockelbo kommun,Bollnäs kommun,Bollnäs,2101,Ockelbo,2183
Ockelbo kommun,Bollnäs kommun,Bollnäs,2101,Ockelbo,2183
Ockelbo kommun,Bollnäs kommun,Bollnäs,2101,Ockelbo,2183
Ockelbo kommun,Bollnäs kommun,Bollnäs,2101,Ockelbo,2183
Essunga kommun,Grästorps kommun,Grästorp,1445,Essunga,1444
Essunga kommun,Grästorps kommun,Grästorp,1445,Essunga,1444
Essunga kommun,Grästorps kommun,Grästorp,1445,Essunga,1444
Essunga kommun,Grästorps kommun,Grästorp,1445,Essunga,1444
Essunga kommun,Grästorps kommun,Grästorp,1445,Essunga,1444
Essunga kommun,Grästorps kommun,Grästorp,1445,Essunga,1444
Hammarö kommun,Karlstads kommun,Karlstad,1761,Hammarö,1780
Högsby kommun,Hultsfreds kommun,Hultsfred,0821,Högsby,0860
Högsby kommun,Hultsfreds kommun,Hultsfred,0821,Högsby,0860
Högsby kommun,Hultsfreds kommun,Hultsfred,0821,Högsby,0860
Högsby kommun,Hultsfreds kommun,Hultsfred,0821,Högsby,0860
Högsby kommun,Hultsfreds kommun,Hultsfred,0821,Högsby,0860
Högsby kommun,Hultsfreds kommun,Hultsfred,0821,Högsby,0860
Skellefteå kommun,Umeå kommun,Umeå,2482,Skellefteå,2480
Skellefteå kommun,Umeå kommun,Umeå,2482,Skellefteå,2480
Skellefteå kommun,Umeå kommun,Umeå,2482,Skellefteå,2480
Skellefteå kommun,Umeå kommun,Umeå,2482,Skellefteå,2480
Skellefteå kommun,Umeå kommun,Umeå,2482,Skellefteå,2480
Skellefteå kommun,Umeå kommun,Umeå,2482,Skellefteå,2480
Nordanstigs kommun,Sundsvalls kommun,Sundsvall,2132,Nordanstig,2281
Nordanstigs kommun,Sundsvalls kommun,Sundsvall,2132,Nordanstig,2281
Nordanstigs kommun,Sundsvalls kommun,Sundsvall,2132,Nordanstig,2281
Nordanstigs kommun,Sundsvalls kommun,Sundsvall,2132,Nordanstig,2281
Östra Göinge kommun,Osby kommun,Osby,1256,Östra Göinge,1273
Östra Göinge kommun,Osby kommun,Osby,1256,Östra Göinge,1273
Östra Göinge kommun,Osby kommun,Osby,1256,Östra Göinge,1273
Östra Göinge kommun,Osby kommun,Osby,1256,Östra Göinge,1273
Katrineholms kommun,Nyköpings kommun,Nyköping,0483,Katrineholm,0480
Katrineholms kommun,Nyköpings kommun,Nyköping,0483,Katrineholm,0480
Katrineholms kommun,Nyköpings kommun,Nyköping,0483,Katrineholm,0480
Katrineholms kommun,Nyköpings kommun,Nyköping,0483,Katrineholm,0480
Katrineholms kommun,Nyköpings kommun,Nyköping,0483,Katrineholm,0480
Katrineholms kommun,Nyköpings kommun,Nyköping,0483,Katrineholm,0480
Laholms kommun,Marks kommun,Markaryd,1381,Laholm,0767
Laholms kommun,Marks kommun,Markaryd,1381,Laholm,0767
Laholms kommun,Marks kommun,Markaryd,1381,Laholm,0767
Laholms kommun,Marks kommun,Markaryd,1381,Laholm,0767
Laholms kommun,Marks kommun,Markaryd,1381,Laholm,0767
Laholms kommun,Marks kommun,Markaryd,1381,Laholm,0767
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Jönköpings kommun,Habo kommun,Habo,0680,Jönköping,0643
Askersunds kommun,Hallsbergs kommun,Hallsberg,1882,Askersund,1861
Askersunds kommun,Hallsbergs kommun,Hallsberg,1882,Askersund,1861
Askersunds kommun,Hallsbergs kommun,Hallsberg,1882,Askersund,1861
Askersunds kommun,Hallsbergs kommun,Hallsberg,1882,Askersund,1861
Mönsterås kommun,Högsby kommun,Högsby,0861,Mönsterås,0821
Mönsterås kommun,Högsby kommun,Högsby,0861,Mönsterås,0821
Mönsterås kommun,Högsby kommun,Högsby,0861,Mönsterås,0821
Mönsterås kommun,Högsby kommun,Högsby,0861,Mönsterås,0821
Kävlinge kommun,Landskrona stad,Landskrona,1261,Kävlinge,1282
Kävlinge kommun,Landskrona stad,Landskrona,1261,Kävlinge,1282
Kävlinge kommun,Landskrona stad,Landskrona,1261,Kävlinge,1282
Kävlinge kommun,Landskrona stad,Landskrona,1261,Kävlinge,1282
Kävlinge kommun,Landskrona stad,Landskrona,1261,Kävlinge,1282
Västerviks kommun,Kinda kommun,Kinda,0883,Västervik,0513
Västerviks kommun,Kinda kommun,Kinda,0883,Västervik,0513
Västerviks kommun,Kinda kommun,Kinda,0883,Västervik,0513
Västerviks kommun,Kinda kommun,Kinda,0883,Västervik,0513
Västerviks kommun,Kinda kommun,Kinda,0883,Västervik,0513
Tranemo kommun,Jönköpings kommun,Jönköping,1452,Tranemo,0680
Tranemo kommun,Jönköpings kommun,Jönköping,1452,Tranemo,0680
Tranemo kommun,Jönköpings kommun,Jönköping,1452,Tranemo,0680
Tranemo kommun,Jönköpings kommun,Jönköping,1452,Tranemo,0680
Tranemo kommun,Jönköpings kommun,Jönköping,1452,Tranemo,0680
Falköpings kommun,Mullsjö kommun,Mullsjö,1499,Falköping,0642
Falköpings kommun,Mullsjö kommun,Mullsjö,1499,Falköping,0642
Falköpings kommun,Mullsjö kommun,Mullsjö,1499,Falköping,0642
Falköpings kommun,Mullsjö kommun,Mullsjö,1499,Falköping,0642
Falköpings kommun,Mullsjö kommun,Mullsjö,1499,Falköping,0642
Falköpings kommun,Mullsjö kommun,Mullsjö,1499,Falköping,0642
Falköpings kommun,Mullsjö kommun,Mullsjö,1499,Falköping,0642
Täby kommun,Danderyds kommun,Danderyd,0160,Täby,0162
Täby kommun,Danderyds kommun,Danderyd,0160,Täby,0162
Täby kommun,Danderyds kommun,Danderyd,0160,Täby,0162
Täby kommun,Danderyds kommun,Danderyd,0160,Täby,0162
Täby kommun,Danderyds kommun,Danderyd,0160,Täby,0162
Torsås kommun,Kalmar kommun,Kalmar,0834,Torsås,0880
Torsås kommun,Kalmar kommun,Kalmar,0834,Torsås,0880
Torsås kommun,Kalmar kommun,Kalmar,0834,Torsås,0880
Oskarshamns kommun,Västerviks kommun,Västervik,0882,Oskarshamn,0883
Oskarshamns kommun,Västerviks kommun,Västervik,0882,Oskarshamn,0883
Oskarshamns kommun,Västerviks kommun,Västervik,0882,Oskarshamn,0883
Oskarshamns kommun,Västerviks kommun,Västervik,0882,Oskarshamn,0883
Oskarshamns kommun,Västerviks kommun,Västervik,0882,Oskarshamn,0883
Bengtsfors kommun,Årjängs kommun,Årjäng,1460,Bengtsfors,1765
Bengtsfors kommun,Årjängs kommun,Årjäng,1460,Bengtsfors,1765
Bengtsfors kommun,Årjängs kommun,Årjäng,1460,Bengtsfors,1765
Bengtsfors kommun,Årjängs kommun,Årjäng,1460,Bengtsfors,1765
Bengtsfors kommun,Årjängs kommun,Årjäng,1460,Bengtsfors,1765
Bengtsfors kommun,Årjängs kommun,Årjäng,1460,Bengtsfors,1765
Hultsfreds kommun,Vimmerby kommun,Vimmerby,0860,Hultsfred,0884
Hultsfreds kommun,Vimmerby kommun,Vimmerby,0860,Hultsfred,0884
Hultsfreds kommun,Vimmerby kommun,Vimmerby,0860,Hultsfred,0884
Hultsfreds kommun,Vimmerby kommun,Vimmerby,0860,Hultsfred,0884
Hultsfreds kommun,Vimmerby kommun,Vimmerby,0860,Hultsfred,0884
Hultsfreds kommun,Vimmerby kommun,Vimmerby,0860,Hultsfred,0884
Bromölla kommun,Sölvesborgs kommun,Sölvesborg,1272,Bromölla,1083
Bromölla kommun,Sölvesborgs kommun,Sölvesborg,1272,Bromölla,1083
Bromölla kommun,Sölvesborgs kommun,Sölvesborg,1272,Bromölla,1083
Piteå kommun,Älvsbyns kommun,Älvsbyn,2581,Piteå,2560
Piteå kommun,Älvsbyns kommun,Älvsbyn,2581,Piteå,2560
Piteå kommun,Älvsbyns kommun,Älvsbyn,2581,Piteå,2560
Piteå kommun,Älvsbyns kommun,Älvsbyn,2581,Piteå,2560
Piteå kommun,Älvsbyns kommun,Älvsbyn,2581,Piteå,2560
Storumans kommun,Vilhelmina kommun,Vilhelmina,2421,Storuman,2462
Storumans kommun,Vilhelmina kommun,Vilhelmina,2421,Storuman,2462
Storumans kommun,Vilhelmina kommun,Vilhelmina,2421,Storuman,2462
Skinnskattebergs kommun,Surahammars kommun,Surahammar,1904,Skinnskatteberg,1907
Skinnskattebergs kommun,Surahammars kommun,Surahammar,1904,Skinnskatteberg,1907
Skinnskattebergs kommun,Surahammars kommun,Surahammar,1904,Skinnskatteberg,1907
Skinnskattebergs kommun,Surahammars kommun,Surahammar,1904,Skinnskatteberg,1907
Skinnskattebergs kommun,Surahammars kommun,Surahammar,1904,Skinnskatteberg,1907
Hudiksvalls kommun,Bollnäs kommun,Bollnäs,2184,Hudiksvall,2183
Hudiksvalls kommun,Bollnäs kommun,Bollnäs,2184,Hudiksvall,2183
Hudiksvalls kommun,Bollnäs kommun,Bollnäs,2184,Hudiksvall,2183
